VCD info: dumpfile parity_generator/runs/simulation/parity_generator.vcd opened for output.
========================================
   PARITY GENERATOR TESTBENCH STARTED
========================================
PASS | Data = 00000000 | Parity = 0
PASS | Data = 00000001 | Parity = 1
PASS | Data = 00000010 | Parity = 1
PASS | Data = 00000011 | Parity = 0
PASS | Data = 00000100 | Parity = 1
PASS | Data = 00000101 | Parity = 0
PASS | Data = 00000110 | Parity = 0
PASS | Data = 00000111 | Parity = 1
PASS | Data = 00001000 | Parity = 1
PASS | Data = 00001001 | Parity = 0
PASS | Data = 00001010 | Parity = 0
PASS | Data = 00001011 | Parity = 1
PASS | Data = 00001100 | Parity = 0
PASS | Data = 00001101 | Parity = 1
PASS | Data = 00001110 | Parity = 1
PASS | Data = 00001111 | Parity = 0
PASS | Data = 00010000 | Parity = 1
PASS | Data = 00010001 | Parity = 0
PASS | Data = 00010010 | Parity = 0
PASS | Data = 00010011 | Parity = 1
PASS | Data = 00010100 | Parity = 0
PASS | Data = 00010101 | Parity = 1
PASS | Data = 00010110 | Parity = 1
PASS | Data = 00010111 | Parity = 0
PASS | Data = 00011000 | Parity = 0
PASS | Data = 00011001 | Parity = 1
PASS | Data = 00011010 | Parity = 1
PASS | Data = 00011011 | Parity = 0
PASS | Data = 00011100 | Parity = 1
PASS | Data = 00011101 | Parity = 0
PASS | Data = 00011110 | Parity = 0
PASS | Data = 00011111 | Parity = 1
PASS | Data = 00100000 | Parity = 1
PASS | Data = 00100001 | Parity = 0
PASS | Data = 00100010 | Parity = 0
PASS | Data = 00100011 | Parity = 1
PASS | Data = 00100100 | Parity = 0
PASS | Data = 00100101 | Parity = 1
PASS | Data = 00100110 | Parity = 1
PASS | Data = 00100111 | Parity = 0
PASS | Data = 00101000 | Parity = 0
PASS | Data = 00101001 | Parity = 1
PASS | Data = 00101010 | Parity = 1
PASS | Data = 00101011 | Parity = 0
PASS | Data = 00101100 | Parity = 1
PASS | Data = 00101101 | Parity = 0
PASS | Data = 00101110 | Parity = 0
PASS | Data = 00101111 | Parity = 1
PASS | Data = 00110000 | Parity = 0
PASS | Data = 00110001 | Parity = 1
PASS | Data = 00110010 | Parity = 1
PASS | Data = 00110011 | Parity = 0
PASS | Data = 00110100 | Parity = 1
PASS | Data = 00110101 | Parity = 0
PASS | Data = 00110110 | Parity = 0
PASS | Data = 00110111 | Parity = 1
PASS | Data = 00111000 | Parity = 1
PASS | Data = 00111001 | Parity = 0
PASS | Data = 00111010 | Parity = 0
PASS | Data = 00111011 | Parity = 1
PASS | Data = 00111100 | Parity = 0
PASS | Data = 00111101 | Parity = 1
PASS | Data = 00111110 | Parity = 1
PASS | Data = 00111111 | Parity = 0
PASS | Data = 01000000 | Parity = 1
PASS | Data = 01000001 | Parity = 0
PASS | Data = 01000010 | Parity = 0
PASS | Data = 01000011 | Parity = 1
PASS | Data = 01000100 | Parity = 0
PASS | Data = 01000101 | Parity = 1
PASS | Data = 01000110 | Parity = 1
PASS | Data = 01000111 | Parity = 0
PASS | Data = 01001000 | Parity = 0
PASS | Data = 01001001 | Parity = 1
PASS | Data = 01001010 | Parity = 1
PASS | Data = 01001011 | Parity = 0
PASS | Data = 01001100 | Parity = 1
PASS | Data = 01001101 | Parity = 0
PASS | Data = 01001110 | Parity = 0
PASS | Data = 01001111 | Parity = 1
PASS | Data = 01010000 | Parity = 0
PASS | Data = 01010001 | Parity = 1
PASS | Data = 01010010 | Parity = 1
PASS | Data = 01010011 | Parity = 0
PASS | Data = 01010100 | Parity = 1
PASS | Data = 01010101 | Parity = 0
PASS | Data = 01010110 | Parity = 0
PASS | Data = 01010111 | Parity = 1
PASS | Data = 01011000 | Parity = 1
PASS | Data = 01011001 | Parity = 0
PASS | Data = 01011010 | Parity = 0
PASS | Data = 01011011 | Parity = 1
PASS | Data = 01011100 | Parity = 0
PASS | Data = 01011101 | Parity = 1
PASS | Data = 01011110 | Parity = 1
PASS | Data = 01011111 | Parity = 0
PASS | Data = 01100000 | Parity = 0
PASS | Data = 01100001 | Parity = 1
PASS | Data = 01100010 | Parity = 1
PASS | Data = 01100011 | Parity = 0
PASS | Data = 01100100 | Parity = 1
PASS | Data = 01100101 | Parity = 0
PASS | Data = 01100110 | Parity = 0
PASS | Data = 01100111 | Parity = 1
PASS | Data = 01101000 | Parity = 1
PASS | Data = 01101001 | Parity = 0
PASS | Data = 01101010 | Parity = 0
PASS | Data = 01101011 | Parity = 1
PASS | Data = 01101100 | Parity = 0
PASS | Data = 01101101 | Parity = 1
PASS | Data = 01101110 | Parity = 1
PASS | Data = 01101111 | Parity = 0
PASS | Data = 01110000 | Parity = 1
PASS | Data = 01110001 | Parity = 0
PASS | Data = 01110010 | Parity = 0
PASS | Data = 01110011 | Parity = 1
PASS | Data = 01110100 | Parity = 0
PASS | Data = 01110101 | Parity = 1
PASS | Data = 01110110 | Parity = 1
PASS | Data = 01110111 | Parity = 0
PASS | Data = 01111000 | Parity = 0
PASS | Data = 01111001 | Parity = 1
PASS | Data = 01111010 | Parity = 1
PASS | Data = 01111011 | Parity = 0
PASS | Data = 01111100 | Parity = 1
PASS | Data = 01111101 | Parity = 0
PASS | Data = 01111110 | Parity = 0
PASS | Data = 01111111 | Parity = 1
PASS | Data = 10000000 | Parity = 1
